geo_id,geo_type,market_name,state_code,latest_period,has_price_growth,has_rent_growth,has_inventory,has_affordability,has_labor,has_permits,bad_payment_to_income,bad_unemployment_rate,bad_zhvi,bad_zori,bad_dom,available_core_categories,raw_coverage_score,has_bad_values,data_quality_issues
county:26159,county,County 26159,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26161,county,County 26161,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26163,county,County 26163,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26165,county,County 26165,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00580,county,"Covington, VA",VA,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00049,county,"Culebra, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00590,county,"Danville, VA",VA,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00068,county,"Denali, AK",AK,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00070,county,"Dillingham, AK",AK,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00051,county,"Dorado, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00595,county,"Emporia, VA",VA,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00090,county,"Fairbanks North Star, AK",AK,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00600,county,"Fairfax, VA",VA,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00053,county,"Fajardo, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00610,county,"Falls Church, VA",VA,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00054,county,"Florida, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00620,county,"Franklin, VA",VA,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00630,county,"Fredericksburg, VA",VA,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00640,county,"Galax, VA",VA,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00120,county,"Greater Bridgeport, CT",CT,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00055,county,"Guánica, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00057,county,"Guayama, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00059,county,"Guayanilla, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00061,county,"Guaynabo, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00063,county,"Gurabo, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00189,county,"Hale, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00650,county,"Hampton, VA",VA,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00660,county,"Harrisonburg, VA",VA,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00203,county,"Harrison, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00201,county,"Harris, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00205,county,"Hartley, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00207,county,"Haskell, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00065,county,"Hatillo, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00209,county,"Hays, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00211,county,"Hemphill, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00213,county,"Henderson, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00215,county,"Hidalgo, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00217,county,"Hill, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00219,county,"Hockley, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00221,county,"Hood, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00670,county,"Hopewell, VA",VA,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00223,county,"Hopkins, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00067,county,"Hormigueros, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00227,county,"Howard, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00229,county,"Hudspeth, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00069,county,"Humacao, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00231,county,"Hunt, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00233,county,"Hutchinson, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00235,county,"Irion, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00071,county,"Isabela, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00239,county,"Jackson, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00237,county,"Jack, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00241,county,"Jasper, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00073,county,"Jayuya, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00243,county,"Jeff Davis, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00245,county,"Jefferson, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00247,county,"Jim Hogg, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00249,county,"Jim Wells, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00251,county,"Johnson, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00253,county,"Jones, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00075,county,"Juana Díaz, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00077,county,"Juncos, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00255,county,"Karnes, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00257,county,"Kaufman, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00122,county,"Kenai Peninsula, AK",AK,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00259,county,"Kendall, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00261,county,"Kenedy, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00263,county,"Kent, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00265,county,"Kerr, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00267,county,"Kimble, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00269,county,"King, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00271,county,"Kinney, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00273,county,"Kleberg, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00275,county,"Knox, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00158,county,"Kusilvak, AK",AK,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00079,county,"Lajas, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00164,county,"Lake and Peninsula, AK",AK,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00277,county,"Lamar, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00279,county,"Lamb, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00281,county,"Lampasas, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00012,county,"La Paz, AZ",AZ,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00081,county,"Lares, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00283,county,"La Salle, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00083,county,"Las Marías, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00085,county,"Las Piedras, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00285,county,"Lavaca, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00287,county,"Lee, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00289,county,"Leon, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00678,county,"Lexington, VA",VA,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00291,county,"Liberty, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00293,county,"Limestone, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00295,county,"Lipscomb, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00297,county,"Live Oak, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00299,county,"Llano, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00087,county,"Loíza, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00028,county,"Los Alamos, NM",NM,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00301,county,"Loving, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00130,county,"Lower Connecticut River Valley, CT",CT,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00303,county,"Lubbock, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00089,county,"Luquillo, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00680,county,"Lynchburg, VA",VA,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00305,county,"Lynn, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00313,county,"Madison, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00685,county,"Manassas Park, VA",VA,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00683,county,"Manassas, VA",VA,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00091,county,"Manatí, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00093,county,"Maricao, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00315,county,"Marion, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00690,county,"Martinsville, VA",VA,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00317,county,"Martin, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00319,county,"Mason, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00321,county,"Matagorda, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00095,county,"Maunabo, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00323,county,"Maverick, TX",TX,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
